Id,SalePrice
1568,196247.7270266191
1569,140077.25444457371
1570,118329.70363803457
1571,118329.70363803457
1572,142056.95184187582
1573,231136.94996871476
1574,118329.70363803457
1575,209389.3991621756
1576,163804.502648415
1577,185662.15095833436
1578,140077.25444457371
1579,142056.95184187582
1580,185662.15095833436
1581,140077.25444457371
1582,142056.95184187582
1583,282111.56073301344
1584,241832.62354037975
1585,142056.95184187582
1586,118329.70363803457
1587,118329.70363803457
1588,142056.95184187582
1589,118329.70363803457
1590,142056.95184187582
1591,118329.70363803457
1592,118329.70363803457
1593,118329.70363803457
1594,365009.69071467774
1595,118329.70363803457
1596,241832.62354037975
1597,196247.7270266191
1598,207409.70176487352
1599,249668.3363548093
1600,225941.08815096805
1601,142056.95184187582
1602,118329.70363803457
1603,118329.70363803457
1604,249668.3363548093
1605,249668.3363548093
1606,142056.95184187582
1607,196247.7270266191
1608,185662.15095833436
1609,185662.15095833436
1610,118329.70363803457
1611,140077.25444457371
1612,118329.70363803457
1613,118329.70363803457
1614,142056.95184187582
1615,118329.70363803457
1616,118329.70363803457
1617,118329.70363803457
1618,142056.95184187582
1619,140077.25444457371
1620,174500.17622007994
1621,142056.95184187582
1622,142056.95184187582
1623,249668.3363548093
1624,163804.502648415
1625,163804.502648415
1626,142056.95184187582
1627,142056.95184187582
1628,282111.56073301344
1629,185662.15095833436
1630,282111.56073301344
1631,225941.08815096805
1632,249668.3363548093
1633,185662.15095833436
1634,142056.95184187582
1635,142056.95184187582
1636,118329.70363803457
1637,142056.95184187582
1638,263580.17434691894
1639,118329.70363803457
1640,263580.17434691894
1641,142056.95184187582
1642,209389.3991621756
1643,225941.08815096805
1644,225941.08815096805
1645,142056.95184187582
1646,142056.95184187582
1647,209389.3991621756
1648,118329.70363803457
1649,142056.95184187582
1650,142056.95184187582
1651,118329.70363803457
1652,118329.70363803457
1653,118329.70363803457
1654,118329.70363803457
1655,209389.3991621756
1656,142056.95184187582
1657,118329.70363803457
1658,118329.70363803457
1659,209389.3991621756
1660,142056.95184187582
1661,444349.8331166395
1662,444349.8331166395
1663,444349.8331166395
1664,444349.8331166395
1665,339691.6344038956
1666,298156.0624855078
1667,330599.286863712
1668,363418.88260773686
1669,363418.88260773686
1670,411906.60873843543
1671,231136.94996871476
1672,444349.8331166395
1673,330599.286863712
1674,225941.08815096805
1675,142056.95184187582
1676,142056.95184187582
1677,209389.3991621756
1678,444349.8331166395
1679,330599.286863712
1680,363418.88260773686
1681,339691.6344038956
1682,298156.0624855078
1683,185662.15095833436
1684,185662.15095833436
1685,118329.70363803457
1686,185662.15095833436
1687,185662.15095833436
1688,185662.15095833436
1689,185662.15095833436
1690,209389.3991621756
1691,209389.3991621756
1692,330599.286863712
1693,185662.15095833436
1694,142056.95184187582
1695,185662.15095833436
1696,263580.17434691894
1697,185662.15095833436
1698,330599.286863712
1699,282111.56073301344
1700,241832.62354037975
1701,282111.56073301344
1702,225941.08815096805
1703,225941.08815096805
1704,249668.3363548093
1705,249668.3363548093
1706,395862.106985941
1707,185662.15095833436
1708,185662.15095833436
1709,388179.36053459416
1710,225941.08815096805
1711,249668.3363548093
1712,225941.08815096805
1713,209389.3991621756
1714,209389.3991621756
1715,209389.3991621756
1716,185662.15095833436
1717,185662.15095833436
1718,118329.70363803457
1719,185662.15095833436
1720,249668.3363548093
1721,207409.70176487352
1722,140077.25444457371
1723,163804.502648415
1724,185662.15095833436
1725,241832.62354037975
1726,118329.70363803457
1727,118329.70363803457
1728,185662.15095833436
1729,118329.70363803457
1730,118329.70363803457
1731,118329.70363803457
1732,142056.95184187582
1733,142056.95184187582
1734,142056.95184187582
1735,142056.95184187582
1736,118329.70363803457
1737,330599.286863712
1738,209389.3991621756
1739,432342.13803497754
1740,118329.70363803457
1741,142056.95184187582
1742,142056.95184187582
1743,209389.3991621756
1744,298156.0624855078
1745,207409.70176487352
1746,282111.56073301344
1747,263580.17434691894
1748,174500.17622007994
1749,142056.95184187582
1750,142056.95184187582
1751,263580.17434691894
1752,142056.95184187582
1753,118329.70363803457
1754,241832.62354037975
1755,163804.502648415
1756,142056.95184187582
1757,142056.95184187582
1758,142056.95184187582
1759,163804.502648415
1760,118329.70363803457
1761,142056.95184187582
1762,174500.17622007994
1763,142056.95184187582
1764,118329.70363803457
1765,142056.95184187582
1766,142056.95184187582
1767,163804.502648415
1768,142056.95184187582
1769,231136.94996871476
1770,142056.95184187582
1771,142056.95184187582
1772,118329.70363803457
1773,118329.70363803457
1774,118329.70363803457
1775,142056.95184187582
1776,140077.25444457371
1777,142056.95184187582
1778,142056.95184187582
1779,118329.70363803457
1780,209389.3991621756
1781,142056.95184187582
1782,118329.70363803457
1783,118329.70363803457
1784,118329.70363803457
1785,118329.70363803457
1786,174500.17622007994
1787,185662.15095833436
1788,118329.70363803457
1789,118329.70363803457
1790,118329.70363803457
1791,174500.17622007994
1792,142056.95184187582
1793,142056.95184187582
1794,142056.95184187582
1795,142056.95184187582
1796,118329.70363803457
1797,142056.95184187582
1798,118329.70363803457
1799,142056.95184187582
1800,142056.95184187582
1801,118329.70363803457
1802,118329.70363803457
1803,118329.70363803457
1804,142056.95184187582
1805,142056.95184187582
1806,118329.70363803457
1807,142056.95184187582
1808,140077.25444457371
1809,118329.70363803457
1810,142056.95184187582
1811,118329.70363803457
1812,118329.70363803457
1813,142056.95184187582
1814,118329.70363803457
1815,118329.70363803457
1816,118329.70363803457
1817,118329.70363803457
1818,174500.17622007994
1819,118329.70363803457
1820,118329.70363803457
1821,118329.70363803457
1822,118329.70363803457
1823,118329.70363803457
1824,118329.70363803457
1825,118329.70363803457
1826,118329.70363803457
1827,118329.70363803457
1828,118329.70363803457
1829,118329.70363803457
1830,118329.70363803457
1831,185662.15095833436
1832,174500.17622007994
1833,142056.95184187582
1834,118329.70363803457
1835,185662.15095833436
1836,118329.70363803457
1837,142056.95184187582
1838,118329.70363803457
1839,118329.70363803457
1840,142056.95184187582
1841,142056.95184187582
1842,118329.70363803457
1843,142056.95184187582
1844,142056.95184187582
1845,140077.25444457371
1846,163804.502648415
1847,196247.7270266191
1848,118329.70363803457
1849,140077.25444457371
1850,118329.70363803457
1851,118329.70363803457
1852,118329.70363803457
1853,142056.95184187582
1854,209389.3991621756
1855,140077.25444457371
1856,209389.3991621756
1857,196247.7270266191
1858,174500.17622007994
1859,118329.70363803457
1860,142056.95184187582
1861,118329.70363803457
1862,432342.13803497754
1863,432342.13803497754
1864,432342.13803497754
1865,363418.88260773686
1866,363418.88260773686
1867,225941.08815096805
1868,249668.3363548093
1869,209389.3991621756
1870,249668.3363548093
1871,225941.08815096805
1872,118329.70363803457
1873,231136.94996871476
1874,142056.95184187582
1875,231136.94996871476
1876,142056.95184187582
1877,209389.3991621756
1878,185662.15095833436
1879,163804.502648415
1880,142056.95184187582
1881,209389.3991621756
1882,330599.286863712
1883,185662.15095833436
1884,185662.15095833436
1885,298156.0624855078
1886,298156.0624855078
1887,209389.3991621756
1888,249668.3363548093
1889,118329.70363803457
1890,142056.95184187582
1891,142056.95184187582
1892,118329.70363803457
1893,142056.95184187582
1894,118329.70363803457
1895,142056.95184187582
1896,142056.95184187582
1897,142056.95184187582
1898,118329.70363803457
1899,118329.70363803457
1900,185662.15095833436
1901,163804.502648415
1902,163804.502648415
1903,241832.62354037975
1904,118329.70363803457
1905,140077.25444457371
1906,140077.25444457371
1907,163804.502648415
1908,118329.70363803457
1909,142056.95184187582
1910,118329.70363803457
1911,196247.7270266191
1912,263580.17434691894
1913,174500.17622007994
1914,118329.70363803457
1915,249668.3363548093
1916,140077.25444457371
1917,282111.56073301344
1918,142056.95184187582
1919,142056.95184187582
1920,118329.70363803457
1921,444349.8331166395
1922,411906.60873843543
1923,174500.17622007994
1924,231136.94996871476
1925,241832.62354037975
1926,444349.8331166395
1927,163804.502648415
1928,163804.502648415
1929,142056.95184187582
1930,118329.70363803457
1931,142056.95184187582
1932,118329.70363803457
1933,142056.95184187582
1934,142056.95184187582
1935,142056.95184187582
1936,142056.95184187582
1937,140077.25444457371
1938,163804.502648415
1939,249668.3363548093
1940,225941.08815096805
1941,118329.70363803457
1942,163804.502648415
1943,225941.08815096805
1944,330599.286863712
1945,411906.60873843543
1946,140077.25444457371
1947,363418.88260773686
1948,140077.25444457371
1949,231136.94996871476
1950,209389.3991621756
1951,263580.17434691894
1952,231136.94996871476
1953,163804.502648415
1954,241832.62354037975
1955,118329.70363803457
1956,263580.17434691894
1957,118329.70363803457
1958,330599.286863712
1959,118329.70363803457
1960,118329.70363803457
1961,118329.70363803457
1962,142056.95184187582
1963,142056.95184187582
1964,118329.70363803457
1965,118329.70363803457
1966,209389.3991621756
1967,298156.0624855078
1968,330599.286863712
1969,444349.8331166395
1970,444349.8331166395
1971,444349.8331166395
1972,444349.8331166395
1973,282111.56073301344
1974,282111.56073301344
1975,444349.8331166395
1976,249668.3363548093
1977,330599.286863712
1978,330599.286863712
1979,363418.88260773686
1980,207409.70176487352
1981,363418.88260773686
1982,249668.3363548093
1983,225941.08815096805
1984,185662.15095833436
1985,209389.3991621756
1986,209389.3991621756
1987,185662.15095833436
1988,118329.70363803457
1989,185662.15095833436
1990,241832.62354037975
1991,209389.3991621756
1992,209389.3991621756
1993,185662.15095833436
1994,263580.17434691894
1995,185662.15095833436
1996,282111.56073301344
1997,395862.106985941
1998,282111.56073301344
1999,241832.62354037975
2000,282111.56073301344
2001,241832.62354037975
2002,231136.94996871476
2003,225941.08815096805
2004,249668.3363548093
2005,249668.3363548093
2006,225941.08815096805
2007,225941.08815096805
2008,209389.3991621756
2009,118329.70363803457
2010,207409.70176487352
2011,140077.25444457371
2012,185662.15095833436
2013,118329.70363803457
2014,142056.95184187582
2015,231136.94996871476
2016,142056.95184187582
2017,209389.3991621756
2018,118329.70363803457
2019,142056.95184187582
2020,142056.95184187582
2021,142056.95184187582
2022,163804.502648415
2023,118329.70363803457
2024,174500.17622007994
2025,395862.106985941
2026,185662.15095833436
2027,142056.95184187582
2028,185662.15095833436
2029,142056.95184187582
2030,363418.88260773686
2031,363418.88260773686
2032,363418.88260773686
2033,363418.88260773686
2034,209389.3991621756
2035,209389.3991621756
2036,249668.3363548093
2037,249668.3363548093
2038,395862.106985941
2039,249668.3363548093
2040,444349.8331166395
2041,298156.0624855078
2042,185662.15095833436
2043,142056.95184187582
2044,118329.70363803457
2045,231136.94996871476
2046,118329.70363803457
2047,142056.95184187582
2048,118329.70363803457
2049,118329.70363803457
2050,231136.94996871476
2051,118329.70363803457
2052,118329.70363803457
2053,142056.95184187582
2054,118329.70363803457
2055,142056.95184187582
2056,118329.70363803457
2057,142056.95184187582
2058,196247.7270266191
2059,142056.95184187582
2060,142056.95184187582
2061,163804.502648415
2062,142056.95184187582
2063,118329.70363803457
2064,142056.95184187582
2065,163804.502648415
2066,140077.25444457371
2067,118329.70363803457
2068,140077.25444457371
2069,118329.70363803457
2070,118329.70363803457
2071,118329.70363803457
2072,118329.70363803457
2073,142056.95184187582
2074,209389.3991621756
2075,163804.502648415
2076,142056.95184187582
2077,142056.95184187582
2078,142056.95184187582
2079,118329.70363803457
2080,118329.70363803457
2081,142056.95184187582
2082,118329.70363803457
2083,118329.70363803457
2084,118329.70363803457
2085,118329.70363803457
2086,118329.70363803457
2087,118329.70363803457
2088,118329.70363803457
2089,118329.70363803457
2090,118329.70363803457
2091,118329.70363803457
2092,118329.70363803457
2093,118329.70363803457
2094,185662.15095833436
2095,142056.95184187582
2096,118329.70363803457
2097,118329.70363803457
2098,142056.95184187582
2099,118329.70363803457
2100,140077.25444457371
2101,118329.70363803457
2102,185662.15095833436
2103,118329.70363803457
2104,174500.17622007994
2105,118329.70363803457
2106,118329.70363803457
2107,241832.62354037975
2108,118329.70363803457
2109,118329.70363803457
2110,142056.95184187582
2111,185662.15095833436
2112,118329.70363803457
2113,142056.95184187582
2114,118329.70363803457
2115,142056.95184187582
2116,118329.70363803457
2117,118329.70363803457
2118,118329.70363803457
2119,118329.70363803457
2120,118329.70363803457
2121,118329.70363803457
2122,118329.70363803457
2123,118329.70363803457
2124,241832.62354037975
2125,118329.70363803457
2126,118329.70363803457
2127,174500.17622007994
2128,118329.70363803457
2129,118329.70363803457
2130,142056.95184187582
2131,174500.17622007994
2132,118329.70363803457
2133,118329.70363803457
2134,118329.70363803457
2135,118329.70363803457
2136,118329.70363803457
2137,118329.70363803457
2138,142056.95184187582
2139,163804.502648415
2140,142056.95184187582
2141,142056.95184187582
2142,118329.70363803457
2143,118329.70363803457
2144,163804.502648415
2145,142056.95184187582
2146,163804.502648415
2147,142056.95184187582
2148,118329.70363803457
2149,142056.95184187582
2150,231136.94996871476
2151,185662.15095833436
2152,163804.502648415
2153,142056.95184187582
2154,142056.95184187582
2155,118329.70363803457
2156,365009.69071467774
2157,209389.3991621756
2158,263580.17434691894
2159,241832.62354037975
2160,185662.15095833436
2161,225941.08815096805
2162,395862.106985941
2163,363418.88260773686
2164,249668.3363548093
2165,118329.70363803457
2166,142056.95184187582
2167,209389.3991621756
2168,163804.502648415
2169,209389.3991621756
2170,231136.94996871476
2171,163804.502648415
2172,118329.70363803457
2173,140077.25444457371
2174,241832.62354037975
2175,395862.106985941
2176,298156.0624855078
2177,241832.62354037975
2178,225941.08815096805
2179,142056.95184187582
2180,142056.95184187582
2181,185662.15095833436
2182,185662.15095833436
2183,185662.15095833436
2184,142056.95184187582
2185,163804.502648415
2186,142056.95184187582
2187,118329.70363803457
2188,118329.70363803457
2189,196247.7270266191
2190,118329.70363803457
2191,118329.70363803457
2192,142056.95184187582
2193,140077.25444457371
2194,118329.70363803457
2195,142056.95184187582
2196,118329.70363803457
2197,118329.70363803457
2198,185662.15095833436
2199,118329.70363803457
2200,142056.95184187582
2201,140077.25444457371
2202,249668.3363548093
2203,118329.70363803457
2204,142056.95184187582
2205,118329.70363803457
2206,142056.95184187582
2207,225941.08815096805
2208,263580.17434691894
2209,163804.502648415
2210,118329.70363803457
2211,118329.70363803457
2212,118329.70363803457
2213,118329.70363803457
2214,118329.70363803457
2215,118329.70363803457
2216,174500.17622007994
2217,140077.25444457371
2218,118329.70363803457
2219,118329.70363803457
2220,118329.70363803457
2221,249668.3363548093
2222,209389.3991621756
2223,263580.17434691894
2224,185662.15095833436
2225,118329.70363803457
2226,142056.95184187582
2227,209389.3991621756
2228,249668.3363548093
2229,298156.0624855078
2230,118329.70363803457
2231,185662.15095833436
2232,140077.25444457371
2233,163804.502648415
2234,249668.3363548093
2235,142056.95184187582
2236,249668.3363548093
2237,282111.56073301344
2238,209389.3991621756
2239,118329.70363803457
2240,142056.95184187582
2241,163804.502648415
2242,142056.95184187582
2243,118329.70363803457
2244,142056.95184187582
2245,142056.95184187582
2246,163804.502648415
2247,118329.70363803457
2248,142056.95184187582
2249,142056.95184187582
2250,163804.502648415
2251,140077.25444457371
2252,142056.95184187582
2253,118329.70363803457
2254,118329.70363803457
2255,142056.95184187582
2256,209389.3991621756
2257,174500.17622007994
2258,185662.15095833436
2259,118329.70363803457
2260,163804.502648415
2261,225941.08815096805
2262,249668.3363548093
2263,330599.286863712
2264,444349.8331166395
2265,163804.502648415
2266,363418.88260773686
2267,330599.286863712
2268,444349.8331166395
2269,118329.70363803457
2270,207409.70176487352
2271,231136.94996871476
2272,209389.3991621756
2273,142056.95184187582
2274,142056.95184187582
2275,163804.502648415
2276,209389.3991621756
2277,142056.95184187582
2278,142056.95184187582
2279,118329.70363803457
2280,140077.25444457371
2281,118329.70363803457
2282,142056.95184187582
2283,118329.70363803457
2284,118329.70363803457
2285,209389.3991621756
2286,142056.95184187582
2287,411906.60873843543
2288,225941.08815096805
2289,330599.286863712
2290,444349.8331166395
2291,330599.286863712
2292,444349.8331166395
2293,444349.8331166395
2294,444349.8331166395
2295,444349.8331166395
2296,330599.286863712
2297,282111.56073301344
2298,388179.36053459416
2299,330599.286863712
2300,330599.286863712
2301,298156.0624855078
2302,209389.3991621756
2303,225941.08815096805
2304,225941.08815096805
2305,142056.95184187582
2306,142056.95184187582
2307,142056.95184187582
2308,225941.08815096805
2309,363418.88260773686
2310,225941.08815096805
2311,209389.3991621756
2312,140077.25444457371
2313,118329.70363803457
2314,207409.70176487352
2315,118329.70363803457
2316,118329.70363803457
2317,163804.502648415
2318,118329.70363803457
2319,185662.15095833436
2320,185662.15095833436
2321,249668.3363548093
2322,185662.15095833436
2323,231136.94996871476
2324,185662.15095833436
2325,185662.15095833436
2326,185662.15095833436
2327,241832.62354037975
2328,241832.62354037975
2329,142056.95184187582
2330,118329.70363803457
2331,330599.286863712
2332,395862.106985941
2333,282111.56073301344
2334,241832.62354037975
2335,282111.56073301344
2336,282111.56073301344
2337,185662.15095833436
2338,249668.3363548093
2339,225941.08815096805
2340,444349.8331166395
2341,185662.15095833436
2342,249668.3363548093
2343,209389.3991621756
2344,241832.62354037975
2345,225941.08815096805
2346,225941.08815096805
2347,185662.15095833436
2348,225941.08815096805
2349,118329.70363803457
2350,298156.0624855078
2351,225941.08815096805
2352,225941.08815096805
2353,174500.17622007994
2354,118329.70363803457
2355,185662.15095833436
2356,163804.502648415
2357,185662.15095833436
2358,142056.95184187582
2359,118329.70363803457
2360,118329.70363803457
2361,142056.95184187582
2362,263580.17434691894
2363,142056.95184187582
2364,163804.502648415
2365,249668.3363548093
2366,225941.08815096805
2367,225941.08815096805
2368,209389.3991621756
2369,225941.08815096805
2370,142056.95184187582
2371,142056.95184187582
2372,185662.15095833436
2373,282111.56073301344
2374,282111.56073301344
2375,249668.3363548093
2376,241832.62354037975
2377,330599.286863712
2378,118329.70363803457
2379,174500.17622007994
2380,142056.95184187582
2381,142056.95184187582
2382,185662.15095833436
2383,185662.15095833436
2384,241832.62354037975
2385,142056.95184187582
2386,142056.95184187582
2387,142056.95184187582
2388,118329.70363803457
2389,142056.95184187582
2390,140077.25444457371
2391,142056.95184187582
2392,118329.70363803457
2393,209389.3991621756
2394,142056.95184187582
2395,174500.17622007994
2396,118329.70363803457
2397,163804.502648415
2398,140077.25444457371
2399,118329.70363803457
2400,118329.70363803457
2401,118329.70363803457
2402,118329.70363803457
2403,118329.70363803457
2404,142056.95184187582
2405,142056.95184187582
2406,142056.95184187582
2407,142056.95184187582
2408,118329.70363803457
2409,118329.70363803457
2410,142056.95184187582
2411,142056.95184187582
2412,163804.502648415
2413,118329.70363803457
2414,142056.95184187582
2415,118329.70363803457
2416,142056.95184187582
2417,118329.70363803457
2418,118329.70363803457
2419,118329.70363803457
2420,142056.95184187582
2421,142056.95184187582
2422,140077.25444457371
2423,140077.25444457371
2424,140077.25444457371
2425,386757.2415212169
2426,142056.95184187582
2427,118329.70363803457
2428,185662.15095833436
2429,118329.70363803457
2430,142056.95184187582
2431,142056.95184187582
2432,142056.95184187582
2433,142056.95184187582
2434,142056.95184187582
2435,142056.95184187582
2436,118329.70363803457
2437,118329.70363803457
2438,142056.95184187582
2439,118329.70363803457
2440,118329.70363803457
2441,142056.95184187582
2442,118329.70363803457
2443,118329.70363803457
2444,118329.70363803457
2445,118329.70363803457
2446,118329.70363803457
2447,225941.08815096805
2448,118329.70363803457
2449,118329.70363803457
2450,118329.70363803457
2451,118329.70363803457
2452,263580.17434691894
2453,118329.70363803457
2454,118329.70363803457
2455,118329.70363803457
2456,142056.95184187582
2457,118329.70363803457
2458,118329.70363803457
2459,118329.70363803457
2460,118329.70363803457
2461,118329.70363803457
2462,118329.70363803457
2463,118329.70363803457
2464,174500.17622007994
2465,118329.70363803457
2466,118329.70363803457
2467,185662.15095833436
2468,118329.70363803457
2469,118329.70363803457
2470,196247.7270266191
2471,241832.62354037975
2472,174500.17622007994
2473,142056.95184187582
2474,118329.70363803457
2475,263580.17434691894
2476,142056.95184187582
2477,142056.95184187582
2478,142056.95184187582
2479,163804.502648415
2480,140077.25444457371
2481,118329.70363803457
2482,142056.95184187582
2483,118329.70363803457
2484,118329.70363803457
2485,118329.70363803457
2486,163804.502648415
2487,196247.7270266191
2488,185662.15095833436
2489,142056.95184187582
2490,140077.25444457371
2491,118329.70363803457
2492,118329.70363803457
2493,140077.25444457371
2494,163804.502648415
2495,140077.25444457371
2496,196247.7270266191
2497,142056.95184187582
2498,142056.95184187582
2499,118329.70363803457
2500,118329.70363803457
2501,142056.95184187582
2502,142056.95184187582
2503,118329.70363803457
2504,140077.25444457371
2505,241832.62354037975
2506,225941.08815096805
2507,282111.56073301344
2508,225941.08815096805
2509,185662.15095833436
2510,225941.08815096805
2511,185662.15095833436
2512,185662.15095833436
2513,209389.3991621756
2514,274428.8142816666
2515,163804.502648415
2516,142056.95184187582
2517,142056.95184187582
2518,163804.502648415
2519,185662.15095833436
2520,231136.94996871476
2521,185662.15095833436
2522,209389.3991621756
2523,142056.95184187582
2524,142056.95184187582
2525,142056.95184187582
2526,142056.95184187582
2527,140077.25444457371
2528,118329.70363803457
2529,142056.95184187582
2530,142056.95184187582
2531,209389.3991621756
2532,209389.3991621756
2533,185662.15095833436
2534,249668.3363548093
2535,330599.286863712
2536,263580.17434691894
2537,298156.0624855078
2538,185662.15095833436
2539,209389.3991621756
2540,118329.70363803457
2541,185662.15095833436
2542,118329.70363803457
2543,142056.95184187582
2544,118329.70363803457
2545,140077.25444457371
2546,118329.70363803457
2547,142056.95184187582
2548,174500.17622007994
2549,142056.95184187582
2550,172375.0
2551,142056.95184187582
2552,118329.70363803457
2553,118329.70363803457
2554,118329.70363803457
2555,118329.70363803457
2556,142056.95184187582
2557,142056.95184187582
2558,174500.17622007994
2559,118329.70363803457
2560,118329.70363803457
2561,185662.15095833436
2562,118329.70363803457
2563,118329.70363803457
2564,185662.15095833436
2565,140077.25444457371
2566,118329.70363803457
2567,142056.95184187582
2568,163804.502648415
2569,163804.502648415
2570,118329.70363803457
2571,140077.25444457371
2572,249668.3363548093
2573,231136.94996871476
2574,330599.286863712
2575,142056.95184187582
2576,118329.70363803457
2577,142056.95184187582
2578,118329.70363803457
2579,118329.70363803457
2580,174500.17622007994
2581,142056.95184187582
2582,142056.95184187582
2583,249668.3363548093
2584,163804.502648415
2585,142056.95184187582
2586,231136.94996871476
2587,209389.3991621756
2588,185662.15095833436
2589,142056.95184187582
2590,209389.3991621756
2591,196247.7270266191
2592,185662.15095833436
2593,249668.3363548093
2594,185662.15095833436
2595,225941.08815096805
2596,249668.3363548093
2597,118329.70363803457
2598,241832.62354037975
2599,388179.36053459416
2600,196247.7270266191
2601,118329.70363803457
2602,118329.70363803457
2603,142056.95184187582
2604,142056.95184187582
2605,118329.70363803457
2606,142056.95184187582
2607,163804.502648415
2608,163804.502648415
2609,142056.95184187582
2610,142056.95184187582
2611,163804.502648415
2612,142056.95184187582
2613,142056.95184187582
2614,142056.95184187582
2615,142056.95184187582
2616,142056.95184187582
2617,142056.95184187582
2618,163804.502648415
2619,185662.15095833436
2620,142056.95184187582
2621,140077.25444457371
2622,118329.70363803457
2623,330599.286863712
2624,263580.17434691894
2625,330599.286863712
2626,142056.95184187582
2627,225941.08815096805
2628,444349.8331166395
2629,634859.3476112374
2630,444349.8331166395
2631,444349.8331166395
2632,444349.8331166395
2633,363418.88260773686
2634,444349.8331166395
2635,142056.95184187582
2636,185662.15095833436
2637,209389.3991621756
2638,241832.62354037975
2639,142056.95184187582
2640,142056.95184187582
2641,118329.70363803457
2642,142056.95184187582
2643,118329.70363803457
2644,142056.95184187582
2645,118329.70363803457
2646,118329.70363803457
2647,142056.95184187582
2648,142056.95184187582
2649,142056.95184187582
2650,185662.15095833436
2651,118329.70363803457
2652,444349.8331166395
2653,274428.8142816666
2654,207409.70176487352
2655,411906.60873843543
2656,444349.8331166395
2657,395862.106985941
2658,330599.286863712
2659,282111.56073301344
2660,282111.56073301344
2661,411906.60873843543
2662,411906.60873843543
2663,298156.0624855078
2664,363418.88260773686
2665,363418.88260773686
2666,363418.88260773686
2667,118329.70363803457
2668,185662.15095833436
2669,118329.70363803457
2670,282111.56073301344
2671,185662.15095833436
2672,209389.3991621756
2673,209389.3991621756
2674,209389.3991621756
2675,185662.15095833436
2676,185662.15095833436
2677,142056.95184187582
2678,263580.17434691894
2679,282111.56073301344
2680,282111.56073301344
2681,395862.106985941
2682,282111.56073301344
2683,634859.3476112374
2684,282111.56073301344
2685,330599.286863712
2686,330599.286863712
2687,298156.0624855078
2688,225941.08815096805
2689,225941.08815096805
2690,444349.8331166395
2691,118329.70363803457
2692,118329.70363803457
2693,185662.15095833436
2694,140077.25444457371
2695,185662.15095833436
2696,185662.15095833436
2697,118329.70363803457
2698,142056.95184187582
2699,142056.95184187582
2700,118329.70363803457
2701,118329.70363803457
2702,118329.70363803457
2703,118329.70363803457
2704,142056.95184187582
2705,142056.95184187582
2706,118329.70363803457
2707,118329.70363803457
2708,163804.502648415
2709,142056.95184187582
2710,142056.95184187582
2711,263580.17434691894
2712,282111.56073301344
2713,185662.15095833436
2714,185662.15095833436
2715,118329.70363803457
2716,185662.15095833436
2717,185662.15095833436
2718,225941.08815096805
2719,163804.502648415
2720,209389.3991621756
2721,142056.95184187582
2722,118329.70363803457
2723,142056.95184187582
2724,142056.95184187582
2725,142056.95184187582
2726,142056.95184187582
2727,142056.95184187582
2728,118329.70363803457
2729,118329.70363803457
2730,142056.95184187582
2731,142056.95184187582
2732,118329.70363803457
2733,142056.95184187582
2734,118329.70363803457
2735,142056.95184187582
2736,118329.70363803457
2737,142056.95184187582
2738,118329.70363803457
2739,163804.502648415
2740,118329.70363803457
