Id,SalePrice
1722,140077.25444457383
1723,163804.50264841496
1724,185662.15095833453
1725,241832.62354037978
1726,118329.70363803463
1727,118329.70363803463
1728,185662.15095833453
1729,118329.70363803463
1730,118329.70363803463
1731,118329.70363803463
1732,142056.95184187574
1733,142056.95184187574
1734,142056.95184187574
1735,142056.95184187574
1736,118329.70363803463
1737,330599.28686371207
1738,209389.39916217566
1739,432342.13803497754
1740,118329.70363803463
1741,142056.95184187574
1742,142056.95184187574
1743,209389.39916217566
1744,298156.062485508
1745,207409.70176487375
1746,282111.5607330133
1747,263580.174346919
1748,174500.17622007985
1749,142056.95184187574
1750,142056.95184187574
1751,263580.174346919
1752,142056.95184187574
1753,118329.70363803463
1754,241832.62354037978
1755,163804.50264841496
1756,142056.95184187574
1757,142056.95184187574
1758,142056.95184187574
1759,163804.50264841496
1760,118329.70363803463
1761,142056.95184187574
1762,174500.17622007985
1763,142056.95184187574
1764,118329.70363803463
1765,142056.95184187574
1766,142056.95184187574
1767,163804.50264841496
1768,142056.95184187574
1769,231136.94996871488
1770,142056.95184187574
1771,142056.95184187574
1772,118329.70363803463
1773,118329.70363803463
1774,118329.70363803463
1775,142056.95184187574
1776,140077.25444457383
1777,142056.95184187574
1778,142056.95184187574
1779,118329.70363803463
1780,209389.39916217566
1781,142056.95184187574
1782,118329.70363803463
1783,118329.70363803463
1784,118329.70363803463
1785,118329.70363803463
1786,174500.17622007985
1787,185662.15095833453
1788,118329.70363803463
1789,118329.70363803463
1790,118329.70363803463
1791,174500.17622007985
1792,142056.95184187574
1793,142056.95184187574
1794,142056.95184187574
1795,142056.95184187574
1796,118329.70363803463
1797,142056.95184187574
1798,118329.70363803463
1799,142056.95184187574
1800,142056.95184187574
1801,118329.70363803463
1802,118329.70363803463
1803,118329.70363803463
1804,142056.95184187574
1805,142056.95184187574
1806,118329.70363803463
1807,142056.95184187574
1808,140077.25444457383
1809,118329.70363803463
1810,142056.95184187574
1811,118329.70363803463
1812,118329.70363803463
1813,142056.95184187574
1814,118329.70363803463
1815,118329.70363803463
1816,118329.70363803463
1817,118329.70363803463
1818,174500.17622007985
1819,118329.70363803463
1820,118329.70363803463
1821,118329.70363803463
1822,118329.70363803463
1823,118329.70363803463
1824,118329.70363803463
1825,118329.70363803463
1826,118329.70363803463
1827,118329.70363803463
1828,118329.70363803463
1829,118329.70363803463
1830,118329.70363803463
1831,185662.15095833453
1832,174500.17622007985
1833,142056.95184187574
1834,118329.70363803463
1835,185662.15095833453
1836,118329.70363803463
1837,142056.95184187574
1838,118329.70363803463
1839,118329.70363803463
1840,142056.95184187574
1841,142056.95184187574
1842,118329.70363803463
1843,142056.95184187574
1844,142056.95184187574
1845,140077.25444457383
1846,163804.50264841496
1847,196247.72702661908
1848,118329.70363803463
1849,140077.25444457383
1850,118329.70363803463
1851,118329.70363803463
1852,118329.70363803463
1853,142056.95184187574
1854,209389.39916217566
1855,140077.25444457383
1856,209389.39916217566
1857,196247.72702661908
1858,174500.17622007985
1859,118329.70363803463
1860,142056.95184187574
1861,118329.70363803463
1862,432342.13803497754
1863,432342.13803497754
1864,432342.13803497754
1865,363418.8826077368
1866,363418.8826077368
1867,225941.0881509681
1868,249668.33635480923
1869,209389.39916217566
1870,249668.33635480923
1871,225941.0881509681
1872,118329.70363803463
1873,231136.94996871488
1874,142056.95184187574
1875,231136.94996871488
1876,142056.95184187574
1877,209389.39916217566
1878,185662.15095833453
1879,163804.50264841496
1880,142056.95184187574
1881,209389.39916217566
1882,330599.28686371207
1883,185662.15095833453
1884,185662.15095833453
1885,298156.062485508
1886,298156.062485508
1887,209389.39916217566
1888,249668.33635480923
1889,118329.70363803463
1890,142056.95184187574
1891,142056.95184187574
1892,118329.70363803463
1893,142056.95184187574
1894,118329.70363803463
1895,142056.95184187574
1896,142056.95184187574
1897,142056.95184187574
1898,118329.70363803463
1899,118329.70363803463
1900,185662.15095833453
1901,163804.50264841496
1902,163804.50264841496
1903,241832.62354037978
1904,118329.70363803463
1905,140077.25444457383
1906,140077.25444457383
1907,163804.50264841496
1908,118329.70363803463
1909,142056.95184187574
1910,118329.70363803463
1911,196247.72702661908
1912,263580.174346919
1913,174500.17622007985
1914,118329.70363803463
1915,249668.33635480923
1916,140077.25444457383
1917,282111.5607330133
1918,142056.95184187574
1919,142056.95184187574
1920,118329.70363803463
1921,444349.83311663964
1922,411906.60873843555
1923,174500.17622007985
1924,231136.94996871488
1925,241832.62354037978
1926,444349.83311663964
1927,163804.50264841496
1928,163804.50264841496
1929,142056.95184187574
1930,118329.70363803463
1931,142056.95184187574
1932,118329.70363803463
1933,142056.95184187574
1934,142056.95184187574
1935,142056.95184187574
1936,142056.95184187574
1937,140077.25444457383
1938,163804.50264841496
1939,249668.33635480923
1940,225941.0881509681
1941,118329.70363803463
1942,163804.50264841496
1943,225941.0881509681
1944,330599.28686371207
1945,411906.60873843555
1946,140077.25444457383
1947,363418.8826077368
1948,140077.25444457383
1949,231136.94996871488
1950,209389.39916217566
1951,263580.174346919
1952,231136.94996871488
1953,163804.50264841496
1954,241832.62354037978
1955,118329.70363803463
1956,263580.174346919
1957,118329.70363803463
1958,330599.28686371207
1959,118329.70363803463
1960,118329.70363803463
1961,118329.70363803463
1962,142056.95184187574
1963,142056.95184187574
1964,118329.70363803463
1965,118329.70363803463
1966,209389.39916217566
1967,298156.062485508
1968,330599.28686371207
1969,444349.83311663964
1970,444349.83311663964
1971,444349.83311663964
1972,444349.83311663964
1973,282111.5607330133
1974,282111.5607330133
1975,444349.83311663964
1976,249668.33635480923
1977,330599.28686371207
1978,330599.28686371207
1979,363418.8826077368
1980,207409.70176487375
1981,363418.8826077368
1982,249668.33635480923
1983,225941.0881509681
1984,185662.15095833453
1985,209389.39916217566
1986,209389.39916217566
1987,185662.15095833453
1988,118329.70363803463
1989,185662.15095833453
1990,241832.62354037978
1991,209389.39916217566
1992,209389.39916217566
1993,185662.15095833453
1994,263580.174346919
1995,185662.15095833453
1996,282111.5607330133
1997,395862.1069859409
1998,282111.5607330133
1999,241832.62354037978
2000,282111.5607330133
2001,241832.62354037978
2002,231136.94996871488
2003,225941.0881509681
2004,249668.33635480923
2005,249668.33635480923
2006,225941.0881509681
2007,225941.0881509681
2008,209389.39916217566
2009,118329.70363803463
2010,207409.70176487375
2011,140077.25444457383
2012,185662.15095833453
2013,118329.70363803463
2014,142056.95184187574
2015,231136.94996871488
2016,142056.95184187574
2017,209389.39916217566
2018,118329.70363803463
2019,142056.95184187574
2020,142056.95184187574
2021,142056.95184187574
2022,163804.50264841496
2023,118329.70363803463
2024,174500.17622007985
2025,395862.1069859409
2026,185662.15095833453
2027,142056.95184187574
2028,185662.15095833453
2029,142056.95184187574
2030,363418.8826077368
2031,363418.8826077368
2032,363418.8826077368
2033,363418.8826077368
2034,209389.39916217566
2035,209389.39916217566
2036,249668.33635480923
2037,249668.33635480923
2038,395862.1069859409
2039,249668.33635480923
2040,444349.83311663964
2041,298156.062485508
2042,185662.15095833453
2043,142056.95184187574
2044,118329.70363803463
2045,231136.94996871488
2046,118329.70363803463
2047,142056.95184187574
2048,118329.70363803463
2049,118329.70363803463
2050,231136.94996871488
2051,118329.70363803463
2052,118329.70363803463
2053,142056.95184187574
2054,118329.70363803463
2055,142056.95184187574
2056,118329.70363803463
2057,142056.95184187574
2058,196247.72702661908
2059,142056.95184187574
2060,142056.95184187574
2061,163804.50264841496
2062,142056.95184187574
2063,118329.70363803463
2064,142056.95184187574
2065,163804.50264841496
2066,140077.25444457383
2067,118329.70363803463
2068,140077.25444457383
2069,118329.70363803463
2070,118329.70363803463
2071,118329.70363803463
2072,118329.70363803463
2073,142056.95184187574
2074,209389.39916217566
2075,163804.50264841496
2076,142056.95184187574
2077,142056.95184187574
2078,142056.95184187574
2079,118329.70363803463
2080,118329.70363803463
2081,142056.95184187574
2082,118329.70363803463
2083,118329.70363803463
2084,118329.70363803463
2085,118329.70363803463
2086,118329.70363803463
2087,118329.70363803463
2088,118329.70363803463
2089,118329.70363803463
2090,118329.70363803463
2091,118329.70363803463
2092,118329.70363803463
2093,118329.70363803463
2094,185662.15095833453
2095,142056.95184187574
2096,118329.70363803463
2097,118329.70363803463
2098,142056.95184187574
2099,118329.70363803463
2100,140077.25444457383
2101,118329.70363803463
2102,185662.15095833453
2103,118329.70363803463
2104,174500.17622007985
2105,118329.70363803463
2106,118329.70363803463
2107,241832.62354037978
2108,118329.70363803463
2109,118329.70363803463
2110,142056.95184187574
2111,185662.15095833453
2112,118329.70363803463
2113,142056.95184187574
2114,118329.70363803463
2115,142056.95184187574
2116,118329.70363803463
2117,118329.70363803463
2118,118329.70363803463
2119,118329.70363803463
2120,118329.70363803463
2121,118329.70363803463
2122,118329.70363803463
2123,118329.70363803463
2124,241832.62354037978
2125,118329.70363803463
2126,118329.70363803463
2127,174500.17622007985
2128,118329.70363803463
2129,118329.70363803463
2130,142056.95184187574
2131,174500.17622007985
2132,118329.70363803463
2133,118329.70363803463
2134,118329.70363803463
2135,118329.70363803463
2136,118329.70363803463
2137,118329.70363803463
2138,142056.95184187574
2139,163804.50264841496
2140,142056.95184187574
2141,142056.95184187574
2142,118329.70363803463
2143,118329.70363803463
2144,163804.50264841496
2145,142056.95184187574
2146,163804.50264841496
2147,142056.95184187574
2148,118329.70363803463
2149,142056.95184187574
2150,231136.94996871488
2151,185662.15095833453
2152,163804.50264841496
2153,142056.95184187574
2154,142056.95184187574
2155,118329.70363803463
2156,365009.6907146776
2157,209389.39916217566
2158,263580.174346919
2159,241832.62354037978
2160,185662.15095833453
2161,225941.0881509681
2162,395862.1069859409
2163,363418.8826077368
2164,249668.33635480923
2165,118329.70363803463
2166,142056.95184187574
2167,209389.39916217566
2168,163804.50264841496
2169,209389.39916217566
2170,231136.94996871488
2171,163804.50264841496
2172,118329.70363803463
2173,140077.25444457383
2174,241832.62354037978
2175,395862.1069859409
2176,298156.062485508
2177,241832.62354037978
2178,225941.0881509681
2179,142056.95184187574
2180,142056.95184187574
2181,185662.15095833453
2182,185662.15095833453
2183,185662.15095833453
2184,142056.95184187574
2185,163804.50264841496
2186,142056.95184187574
2187,118329.70363803463
2188,118329.70363803463
2189,196247.72702661908
2190,118329.70363803463
2191,118329.70363803463
2192,142056.95184187574
2193,140077.25444457383
2194,118329.70363803463
2195,142056.95184187574
2196,118329.70363803463
2197,118329.70363803463
2198,185662.15095833453
2199,118329.70363803463
2200,142056.95184187574
2201,140077.25444457383
2202,249668.33635480923
2203,118329.70363803463
2204,142056.95184187574
2205,118329.70363803463
2206,142056.95184187574
2207,225941.0881509681
2208,263580.174346919
2209,163804.50264841496
2210,118329.70363803463
2211,118329.70363803463
2212,118329.70363803463
2213,118329.70363803463
2214,118329.70363803463
2215,118329.70363803463
2216,174500.17622007985
2217,140077.25444457383
2218,118329.70363803463
2219,118329.70363803463
2220,118329.70363803463
2221,249668.33635480923
2222,209389.39916217566
2223,263580.174346919
2224,185662.15095833453
2225,118329.70363803463
2226,142056.95184187574
2227,209389.39916217566
2228,249668.33635480923
2229,298156.062485508
2230,118329.70363803463
2231,185662.15095833453
2232,140077.25444457383
2233,163804.50264841496
2234,249668.33635480923
2235,142056.95184187574
2236,249668.33635480923
2237,282111.5607330133
2238,209389.39916217566
2239,118329.70363803463
2240,142056.95184187574
2241,163804.50264841496
2242,142056.95184187574
2243,118329.70363803463
2244,142056.95184187574
2245,142056.95184187574
2246,163804.50264841496
2247,118329.70363803463
2248,142056.95184187574
2249,142056.95184187574
2250,163804.50264841496
2251,140077.25444457383
2252,142056.95184187574
2253,118329.70363803463
2254,118329.70363803463
2255,142056.95184187574
2256,209389.39916217566
2257,174500.17622007985
2258,185662.15095833453
2259,118329.70363803463
2260,163804.50264841496
2261,225941.0881509681
2262,249668.33635480923
2263,330599.28686371207
2264,444349.83311663964
2265,163804.50264841496
2266,363418.8826077368
2267,330599.28686371207
2268,444349.83311663964
2269,118329.70363803463
2270,207409.70176487375
2271,231136.94996871488
2272,209389.39916217566
2273,142056.95184187574
2274,142056.95184187574
2275,163804.50264841496
2276,209389.39916217566
2277,142056.95184187574
2278,142056.95184187574
2279,118329.70363803463
2280,140077.25444457383
2281,118329.70363803463
2282,142056.95184187574
2283,118329.70363803463
2284,118329.70363803463
2285,209389.39916217566
2286,142056.95184187574
2287,411906.60873843555
2288,225941.0881509681
2289,330599.28686371207
2290,444349.83311663964
2291,330599.28686371207
2292,444349.83311663964
2293,444349.83311663964
2294,444349.83311663964
2295,444349.83311663964
2296,330599.28686371207
2297,282111.5607330133
2298,388179.36053459445
2299,330599.28686371207
2300,330599.28686371207
2301,298156.062485508
2302,209389.39916217566
2303,225941.0881509681
2304,225941.0881509681
2305,142056.95184187574
2306,142056.95184187574
2307,142056.95184187574
2308,225941.0881509681
2309,363418.8826077368
2310,225941.0881509681
2311,209389.39916217566
2312,140077.25444457383
2313,118329.70363803463
2314,207409.70176487375
2315,118329.70363803463
2316,118329.70363803463
2317,163804.50264841496
2318,118329.70363803463
2319,185662.15095833453
2320,185662.15095833453
2321,249668.33635480923
2322,185662.15095833453
2323,231136.94996871488
2324,185662.15095833453
2325,185662.15095833453
2326,185662.15095833453
2327,241832.62354037978
2328,241832.62354037978
2329,142056.95184187574
2330,118329.70363803463
2331,330599.28686371207
2332,395862.1069859409
2333,282111.5607330133
2334,241832.62354037978
2335,282111.5607330133
2336,282111.5607330133
2337,185662.15095833453
2338,249668.33635480923
2339,225941.0881509681
2340,444349.83311663964
2341,185662.15095833453
2342,249668.33635480923
2343,209389.39916217566
2344,241832.62354037978
2345,225941.0881509681
2346,225941.0881509681
2347,185662.15095833453
2348,225941.0881509681
2349,118329.70363803463
2350,298156.062485508
2351,225941.0881509681
2352,225941.0881509681
2353,174500.17622007985
2354,118329.70363803463
2355,185662.15095833453
2356,163804.50264841496
2357,185662.15095833453
2358,142056.95184187574
2359,118329.70363803463
2360,118329.70363803463
2361,142056.95184187574
2362,263580.174346919
2363,142056.95184187574
2364,163804.50264841496
2365,249668.33635480923
2366,225941.0881509681
2367,225941.0881509681
2368,209389.39916217566
2369,225941.0881509681
2370,142056.95184187574
2371,142056.95184187574
2372,185662.15095833453
2373,282111.5607330133
2374,282111.5607330133
2375,249668.33635480923
2376,241832.62354037978
2377,330599.28686371207
2378,118329.70363803463
2379,174500.17622007985
2380,142056.95184187574
2381,142056.95184187574
2382,185662.15095833453
2383,185662.15095833453
2384,241832.62354037978
2385,142056.95184187574
2386,142056.95184187574
2387,142056.95184187574
2388,118329.70363803463
2389,142056.95184187574
2390,140077.25444457383
2391,142056.95184187574
2392,118329.70363803463
2393,209389.39916217566
2394,142056.95184187574
2395,174500.17622007985
2396,118329.70363803463
2397,163804.50264841496
2398,140077.25444457383
2399,118329.70363803463
2400,118329.70363803463
2401,118329.70363803463
2402,118329.70363803463
2403,118329.70363803463
2404,142056.95184187574
2405,142056.95184187574
2406,142056.95184187574
2407,142056.95184187574
2408,118329.70363803463
2409,118329.70363803463
2410,142056.95184187574
2411,142056.95184187574
2412,163804.50264841496
2413,118329.70363803463
2414,142056.95184187574
2415,118329.70363803463
2416,142056.95184187574
2417,118329.70363803463
2418,118329.70363803463
2419,118329.70363803463
2420,142056.95184187574
2421,142056.95184187574
2422,140077.25444457383
2423,140077.25444457383
2424,140077.25444457383
2425,386757.2415212168
2426,142056.95184187574
2427,118329.70363803463
2428,185662.15095833453
2429,118329.70363803463
2430,142056.95184187574
2431,142056.95184187574
2432,142056.95184187574
2433,142056.95184187574
2434,142056.95184187574
2435,142056.95184187574
2436,118329.70363803463
2437,118329.70363803463
2438,142056.95184187574
2439,118329.70363803463
2440,118329.70363803463
2441,142056.95184187574
2442,118329.70363803463
2443,118329.70363803463
2444,118329.70363803463
2445,118329.70363803463
2446,118329.70363803463
2447,225941.0881509681
2448,118329.70363803463
2449,118329.70363803463
2450,118329.70363803463
2451,118329.70363803463
2452,263580.174346919
2453,118329.70363803463
2454,118329.70363803463
2455,118329.70363803463
2456,142056.95184187574
2457,118329.70363803463
2458,118329.70363803463
2459,118329.70363803463
2460,118329.70363803463
2461,118329.70363803463
2462,118329.70363803463
2463,118329.70363803463
2464,174500.17622007985
2465,118329.70363803463
2466,118329.70363803463
2467,185662.15095833453
2468,118329.70363803463
2469,118329.70363803463
2470,196247.72702661908
2471,241832.62354037978
2472,174500.17622007985
2473,142056.95184187574
2474,118329.70363803463
2475,263580.174346919
2476,142056.95184187574
2477,142056.95184187574
2478,142056.95184187574
2479,163804.50264841496
2480,140077.25444457383
2481,118329.70363803463
2482,142056.95184187574
2483,118329.70363803463
2484,118329.70363803463
2485,118329.70363803463
2486,163804.50264841496
2487,196247.72702661908
2488,185662.15095833453
2489,142056.95184187574
2490,140077.25444457383
2491,118329.70363803463
2492,118329.70363803463
2493,140077.25444457383
2494,163804.50264841496
2495,140077.25444457383
2496,196247.72702661908
2497,142056.95184187574
2498,142056.95184187574
2499,118329.70363803463
2500,118329.70363803463
2501,142056.95184187574
2502,142056.95184187574
2503,118329.70363803463
2504,140077.25444457383
2505,241832.62354037978
2506,225941.0881509681
2507,282111.5607330133
2508,225941.0881509681
2509,185662.15095833453
2510,225941.0881509681
2511,185662.15095833453
2512,185662.15095833453
2513,209389.39916217566
2514,274428.8142816669
2515,163804.50264841496
2516,142056.95184187574
2517,142056.95184187574
2518,163804.50264841496
2519,185662.15095833453
2520,231136.94996871488
2521,185662.15095833453
2522,209389.39916217566
2523,142056.95184187574
2524,142056.95184187574
2525,142056.95184187574
2526,142056.95184187574
2527,140077.25444457383
2528,118329.70363803463
2529,142056.95184187574
2530,142056.95184187574
2531,209389.39916217566
2532,209389.39916217566
2533,185662.15095833453
2534,249668.33635480923
2535,330599.28686371207
2536,263580.174346919
2537,298156.062485508
2538,185662.15095833453
2539,209389.39916217566
2540,118329.70363803463
2541,185662.15095833453
2542,118329.70363803463
2543,142056.95184187574
2544,118329.70363803463
2545,140077.25444457383
2546,118329.70363803463
2547,142056.95184187574
2548,174500.17622007985
2549,142056.95184187574
2550,172375.0
2551,142056.95184187574
2552,118329.70363803463
2553,118329.70363803463
2554,118329.70363803463
2555,118329.70363803463
2556,142056.95184187574
2557,142056.95184187574
2558,174500.17622007985
2559,118329.70363803463
2560,118329.70363803463
2561,185662.15095833453
2562,118329.70363803463
2563,118329.70363803463
2564,185662.15095833453
2565,140077.25444457383
2566,118329.70363803463
2567,142056.95184187574
2568,163804.50264841496
2569,163804.50264841496
2570,118329.70363803463
2571,140077.25444457383
2572,249668.33635480923
2573,231136.94996871488
2574,330599.28686371207
2575,142056.95184187574
2576,118329.70363803463
2577,142056.95184187574
2578,118329.70363803463
2579,118329.70363803463
2580,174500.17622007985
2581,142056.95184187574
2582,142056.95184187574
2583,249668.33635480923
2584,163804.50264841496
2585,142056.95184187574
2586,231136.94996871488
2587,209389.39916217566
2588,185662.15095833453
2589,142056.95184187574
2590,209389.39916217566
2591,196247.72702661908
2592,185662.15095833453
2593,249668.33635480923
2594,185662.15095833453
2595,225941.0881509681
2596,249668.33635480923
2597,118329.70363803463
2598,241832.62354037978
2599,388179.36053459445
2600,196247.72702661908
2601,118329.70363803463
2602,118329.70363803463
2603,142056.95184187574
2604,142056.95184187574
2605,118329.70363803463
2606,142056.95184187574
2607,163804.50264841496
2608,163804.50264841496
2609,142056.95184187574
2610,142056.95184187574
2611,163804.50264841496
2612,142056.95184187574
2613,142056.95184187574
2614,142056.95184187574
2615,142056.95184187574
2616,142056.95184187574
2617,142056.95184187574
2618,163804.50264841496
2619,185662.15095833453
2620,142056.95184187574
2621,140077.25444457383
2622,118329.70363803463
2623,330599.28686371207
2624,263580.174346919
2625,330599.28686371207
2626,142056.95184187574
2627,225941.0881509681
2628,444349.83311663964
2629,634859.3476112374
2630,444349.83311663964
2631,444349.83311663964
2632,444349.83311663964
2633,363418.8826077368
2634,444349.83311663964
2635,142056.95184187574
2636,185662.15095833453
2637,209389.39916217566
2638,241832.62354037978
2639,142056.95184187574
2640,142056.95184187574
2641,118329.70363803463
2642,142056.95184187574
2643,118329.70363803463
2644,142056.95184187574
2645,118329.70363803463
2646,118329.70363803463
2647,142056.95184187574
2648,142056.95184187574
2649,142056.95184187574
2650,185662.15095833453
2651,118329.70363803463
2652,444349.83311663964
2653,274428.8142816669
2654,207409.70176487375
2655,411906.60873843555
2656,444349.83311663964
2657,395862.1069859409
2658,330599.28686371207
2659,282111.5607330133
2660,282111.5607330133
2661,411906.60873843555
2662,411906.60873843555
2663,298156.062485508
2664,363418.8826077368
2665,363418.8826077368
2666,363418.8826077368
2667,118329.70363803463
2668,185662.15095833453
2669,118329.70363803463
2670,282111.5607330133
2671,185662.15095833453
2672,209389.39916217566
2673,209389.39916217566
2674,209389.39916217566
2675,185662.15095833453
2676,185662.15095833453
2677,142056.95184187574
2678,263580.174346919
2679,282111.5607330133
2680,282111.5607330133
2681,395862.1069859409
2682,282111.5607330133
2683,634859.3476112374
2684,282111.5607330133
2685,330599.28686371207
2686,330599.28686371207
2687,298156.062485508
2688,225941.0881509681
2689,225941.0881509681
2690,444349.83311663964
2691,118329.70363803463
2692,118329.70363803463
2693,185662.15095833453
2694,140077.25444457383
2695,185662.15095833453
2696,185662.15095833453
2697,118329.70363803463
2698,142056.95184187574
2699,142056.95184187574
2700,118329.70363803463
2701,118329.70363803463
2702,118329.70363803463
2703,118329.70363803463
2704,142056.95184187574
2705,142056.95184187574
2706,118329.70363803463
2707,118329.70363803463
2708,163804.50264841496
2709,142056.95184187574
2710,142056.95184187574
2711,263580.174346919
2712,282111.5607330133
2713,185662.15095833453
2714,185662.15095833453
2715,118329.70363803463
2716,185662.15095833453
2717,185662.15095833453
2718,225941.0881509681
2719,163804.50264841496
2720,209389.39916217566
2721,142056.95184187574
2722,118329.70363803463
2723,142056.95184187574
2724,142056.95184187574
2725,142056.95184187574
2726,142056.95184187574
2727,142056.95184187574
2728,118329.70363803463
2729,118329.70363803463
2730,142056.95184187574
2731,142056.95184187574
2732,118329.70363803463
2733,142056.95184187574
2734,118329.70363803463
