Id,SalePrice
2210,118987.43
2211,115094.76
2212,110773.26
2213,102629.41
2214,143017.44
2215,102924.54
2216,152291.5
2217,65434.95
2218,103254.66
2219,82120.43
2220,83190.87
2221,322361.47
2222,256295.75
2223,261684.84
2224,213948.8
2225,136619.29
2226,177771.5
2227,202135.21
2228,275280.53
2229,242620.71
2230,162829.35
2231,213285.61
2232,169168.52
2233,173006.97
2234,242467.8
2235,199431.26
2236,273608.22
2237,348045.58
2238,205939.73
2239,120694.3
2240,164587.95
2241,150593.85
2242,139150.05
2243,143922.74
2244,97483.0
2245,93187.61
2246,143430.75
2247,101486.04
2248,124727.83
2249,124445.5
2250,138947.0
2251,124276.96
2252,168904.05
2253,152165.09
2254,176488.1
2255,190178.5
2256,182794.65
2257,187391.74
2258,172312.7
2259,179746.0
2260,154613.0
2261,188384.3
2262,214676.36
2263,332077.36
2264,426382.63
2265,166413.09
2266,289468.84
2267,353018.36
2268,379845.73
2269,163708.56
2270,180977.7
2271,246662.19
2272,204853.71
2273,160702.0
2274,172112.46
2275,165442.82
2276,190540.54
2277,176640.0
2278,156085.03
2279,121836.16
2280,119262.34
2281,174259.75
2282,173356.2
2283,99316.0
2284,111172.21
2285,156266.34
2286,129974.5
2287,338240.66
2288,267118.23
2289,373068.07
2290,426067.43
2291,316763.94
2292,398159.98
2293,446946.43
2294,400929.36
2295,436609.87
2296,287329.1
2297,310665.67
2298,330471.43
2299,373581.83
2300,321675.49
2301,285196.97
2302,229897.15
2303,244816.58
2304,241720.08
2305,177224.53
2306,178820.4
2307,186586.95
2308,218501.61
2309,281943.98
2310,223928.46
2311,197077.11
2312,160218.01
2313,173779.42
2314,176764.6
2315,170900.39
2316,167066.47
2317,177540.23
2318,172228.45
2319,173609.43
2320,176619.75
2321,250293.91
2322,168279.09
2323,184492.15
2324,167267.97
2325,221643.96
2326,166810.74
2327,213774.1
2328,221353.68
2329,181597.15
2330,178394.0
2331,353090.07
2332,405867.77
2333,314525.33
2334,260370.08
2335,263491.2
2336,334813.8
2337,204009.17
2338,278042.49
2339,234566.14
2340,372516.8
2341,220895.73
2342,236796.86
2343,224128.45
2344,233089.84
2345,242056.52
2346,211106.83
2347,195331.15
2348,226789.94
2349,142961.85
2350,289608.25
2351,256531.03
2352,239989.18
2353,206992.94
2354,115772.75
2355,162808.12
2356,148321.72
2357,198601.07
2358,198419.0
2359,121919.5
2360,117403.66
2361,137030.5
2362,270893.01
2363,142207.34
2364,152915.87
2365,219391.9
2366,186682.47
2367,219067.7
2368,207542.79
2369,222655.4
2370,163875.32
2371,168034.17
2372,170199.32
2373,255559.56
2374,308301.33
2375,240265.18
2376,275445.95
2377,348717.94
2378,134700.16
2379,196214.24
2380,143402.1
2381,167845.05
2382,178458.1
2383,213030.62
2384,243929.02
2385,153162.5
2386,142466.5
2387,134588.07
2388,99277.74
2389,129726.16
2390,139105.83
2391,138333.8
2392,111319.42
2393,168221.52
2394,147653.0
2395,191194.2
2396,150323.82
2397,201230.0
2398,124539.5
2399,59264.26
2400,58809.59
2401,115085.83
2402,141170.75
2403,128204.67
2404,149793.78
2405,160964.82
2406,134652.6
2407,131320.26
2408,139549.1
2409,140811.0
2410,159845.0
2411,122430.83
2412,161059.84
2413,141978.58
2414,130171.35
2415,127802.64
2416,135693.5
2417,134532.0
2418,124001.75
2419,130988.59
2420,129195.18
2421,150676.82
2422,122446.93
2423,126439.66
2424,145408.44
2425,161097.48
2426,135380.87
2427,138962.21
2428,167695.18
2429,119424.0
2430,130818.0
2431,116262.34
2432,135599.5
2433,145888.5
2434,147779.5
2435,153659.59
2436,105499.08
2437,117355.74
2438,124860.1
2439,112006.65
2440,127168.5
2441,111135.34
2442,105852.42
2443,113257.77
2444,124575.5
2445,91803.76
2446,133457.85
2447,226056.25
2448,144527.11
2449,117093.89
2450,155327.5
2451,120310.08
2452,217391.17
2453,99001.59
2454,130715.5
2455,108138.51
2456,141234.02
2457,112840.04
2458,114537.08
2459,112395.09
2460,141686.27
2461,121260.78
2462,135480.9
2463,124454.25
2464,147673.5
2465,132097.02
2466,116258.45
2467,164352.53
2468,88842.97
2469,95865.3
2470,179766.5
2471,195782.9
2472,169973.85
2473,122862.76
2474,102023.07
2475,227373.34
2476,112868.16
2477,134804.1
2478,162087.71
2479,117198.43
2480,130880.48
2481,123495.93
2482,134553.4
2483,119024.08
2484,124878.68
2485,126385.58
2486,154629.0
2487,178635.8
2488,153970.24
2489,152944.56
2490,153920.0
2491,93554.93
2492,180112.5
2493,139909.43
2494,161087.32
2495,107065.0
2496,211780.3
2497,152020.18
2498,115989.05
2499,86751.34
2500,126126.56
2501,139330.2
2502,144828.5
2503,106457.02
2504,171466.49
2505,215845.0
2506,257872.34
2507,314529.8
2508,255483.42
2509,216910.56
2510,230877.31
2511,185839.27
2512,214366.98
2513,220489.2
2514,232214.72
2515,146387.83
2516,152713.87
2517,133007.96
2518,138929.5
2519,226791.78
2520,205505.6
2521,192880.9
2522,220759.58
2523,133822.0
2524,139131.0
2525,144848.97
2526,141746.1
2527,108432.3
2528,129629.5
2529,132261.0
2530,110703.2
2531,244184.72
2532,234049.75
2533,200413.28
2534,241842.69
2535,313360.36
2536,230751.17
2537,228248.43
2538,186663.86
2539,187893.59
2540,168408.53
2541,180625.42
2542,166025.28
2543,131604.75
2544,134397.85
2545,135638.41
2546,149925.82
2547,135333.17
2548,162051.95
2549,163063.82
2550,378462.24
2551,140835.16
2552,120683.36
2553,84261.0
2554,128156.39
2555,111164.0
2556,105730.32
2557,118007.26
2558,163384.24
2559,142754.21
2560,125468.0
2561,145142.44
2562,138990.79
2563,140900.58
2564,170042.37
2565,125030.14
2566,155681.43
2567,134511.93
2568,185135.08
2569,196211.56
2570,116206.83
2571,159670.63
2572,178829.4
2573,247445.94
2574,303608.26
2575,131050.5
2576,126413.89
2577,159250.87
2578,97683.5
2579,77435.65
2580,131832.9
2581,134866.32
2582,118358.29
2583,287900.8
2584,165852.37
2585,177980.35
2586,211120.38
2587,203971.64
2588,156998.64
2589,143623.9
2590,229960.56
2591,206892.9
2592,228487.3
2593,255717.51
2594,175470.68
2595,207265.7
2596,337614.49
2597,182512.37
2598,280463.16
2599,332509.49
2600,151477.39
2601,129145.21
2602,87510.0
2603,95854.0
2604,91990.0
2605,86856.93
2606,146939.07
2607,179431.78
2608,204221.74
2609,168041.54
2610,112502.83
2611,153704.0
2612,151517.5
2613,129226.5
2614,124656.16
2615,160942.0
2616,141345.5
2617,168679.86
2618,189373.71
2619,224256.11
2620,183578.0
2621,183565.15
2622,184834.3
2623,245137.65
2624,260747.41
2625,320434.71
2626,159878.69
2627,181642.24
2628,416672.06
2629,555681.8
2630,355302.35
2631,453805.19
2632,422177.21
2633,318581.99
2634,381407.03
2635,149287.47
2636,202449.06
2637,183386.97
2638,254082.47
2639,178835.2
2640,152081.5
2641,102763.19
2642,184950.82
2643,99931.2
2644,130691.1
2645,104224.04
2646,93882.0
2647,95106.04
2648,142892.5
2649,142110.5
2650,152813.0
2651,159245.17
2652,434621.95
2653,248771.36
2654,245887.56
2655,362656.47
2656,319795.89
2657,344607.78
2658,275151.48
2659,304597.25
2660,326678.93
2661,338241.96
2662,341678.49
2663,272424.27
2664,284001.01
2665,317565.71
2666,288765.1
2667,169263.39
2668,179401.65
2669,173358.71
2670,290014.18
2671,181292.01
2672,183273.68
2673,207939.96
2674,202417.39
2675,171825.28
2676,189733.16
2677,199461.9
2678,255950.25
2679,275645.38
2680,269149.83
2681,414897.67
2682,329899.81
2683,509064.46
2684,304609.62
2685,344943.22
2686,258742.88
2687,324665.45
2688,231519.63
2689,210856.93
2690,465245.11
2691,188061.9
2692,127565.99
2693,193542.83
2694,124385.14
2695,192070.05
2696,186412.77
2697,189425.98
2698,199221.5
2699,181288.5
2700,169872.99
2701,146583.65
2702,110798.47
2703,143831.28
2704,140443.31
2705,123672.05
2706,120299.58
2707,127208.58
2708,134488.66
2709,112329.51
2710,127467.0
2711,297418.99
2712,367994.75
2713,182706.09
2714,149166.28
2715,168662.34
2716,168237.84
2717,180753.13
2718,229164.49
2719,158560.37
2720,175966.1
2721,142129.0
2722,169975.24
2723,145407.1
2724,131770.52
2725,138476.05
2726,142970.75
2727,168522.0
2728,167009.5
2729,158262.82
2730,146737.0
2731,124159.0
2732,118496.5
2733,155755.0
2734,151476.96
2735,138181.75
2736,142367.56
2737,121925.0
2738,131273.28
2739,160703.07
2740,137222.6
2741,149705.32
2742,153026.65
2743,156037.37
2744,145872.0
2745,141200.5
2746,134783.43
2747,158037.5
2748,127699.5
2749,131127.0
2750,136479.75
2751,128857.58
2752,236690.61
2753,149665.09
2754,208214.94
2755,130579.54
2756,91492.12
2757,71357.3
2758,92456.72
2759,156793.4
2760,140782.25
2761,151111.0
2762,147560.25
2763,183078.04
2764,173504.35
2765,262321.5
2766,142109.01
2767,89079.0
2768,125722.8
2769,130701.77
2770,157481.5
2771,122749.0
2772,122681.1
2773,137468.8
2774,138558.44
2775,134293.37
2776,146240.84
2777,151809.92
2778,132307.44
2779,119633.16
2780,112587.6
2781,103911.86
2782,99585.6
2783,109879.26
2784,133202.4
2785,140209.76
2786,77988.44
2787,115349.06
2788,84112.94
2789,212266.27
2790,92992.66
2791,116500.38
2792,88273.18
2793,156912.37
2794,99593.37
2795,114877.8
2796,103803.82
2797,182371.81
2798,123483.53
2799,114548.51
2800,73452.69
2801,112659.22
2802,139025.98
2803,149099.68
2804,146412.2
2805,96346.5
2806,94919.96
2807,149946.56
2808,148714.84
2809,136230.0
2810,141195.5
2811,153435.05
2812,142191.4
2813,160015.78
2814,160136.24
2815,100511.43
2816,251096.23
2817,135780.25
2818,135175.8
2819,178590.38
2820,141026.03
2821,107751.8
2822,182731.17
2823,223560.97
2824,183064.82
2825,151138.14
2826,135873.3
2827,141448.21
2828,210586.5
2829,169667.08
2830,230697.69
2831,193444.87
2832,216499.28
2833,290233.34
2834,219488.82
2835,217457.75
2836,194392.29
2837,166128.97
2838,143254.0
2839,180253.22
2840,193551.96
2841,201904.5
2842,224587.4
2843,147927.48
2844,150761.5
2845,124441.26
2846,212880.93
2847,195181.3
2848,215854.5
2849,212103.75
2850,285198.61
2851,243161.26
2852,226412.69
2853,236975.02
2854,138854.0
2855,197351.56
2856,212631.9
2857,190761.11
2858,199545.46
2859,148780.77
2860,124717.0
2861,133375.9
2862,192627.85
2863,116134.93
2864,258293.85
2865,139351.6
2866,134913.5
2867,98225.0
2868,114216.54
2869,129079.94
2870,161419.32
2871,111090.24
2872,62471.59
2873,108886.5
2874,140944.59
2875,120570.59
2876,159427.67
2877,148005.9
2878,170138.23
2879,147995.0
2880,108087.04
2881,146567.92
2882,163067.9
2883,172078.5
2884,187121.12
2885,173570.44
2886,201864.5
2887,110427.21
2888,135633.33
2889,60945.3
2890,89881.23
2891,132240.5
2892,64394.91
2893,115784.88
2894,69577.43
2895,319939.06
2896,288494.38
2897,193064.0
2898,142509.95
2899,234507.82
2900,159287.0
2901,192747.3
2902,174485.5
2903,347596.71
2904,359723.77
2905,113811.29
2906,201816.89
2907,115309.26
2908,126176.0
2909,142695.99
2910,84497.0
2911,85203.0
2912,155696.37
2913,88204.33
2914,83394.0
2915,87355.0
2916,86345.0
2917,159228.96
2918,109883.76
2919,221437.48
