Id,SalePrice
1726,188597.75
1727,172292.3
1728,188775.96
1729,163143.67
1730,162740.28
1731,121743.66
1732,138037.9
1733,129286.0
1734,130168.21
1735,132790.5
1736,118417.03
1737,370190.02
1738,223221.14
1739,263249.79
1740,193392.25
1741,172236.83
1742,170060.0
1743,175444.63
1744,308770.32
1745,248751.97
1746,277383.81
1747,216302.75
1748,206968.4
1749,163943.11
1750,151683.96
1751,232789.99
1752,123572.0
1753,135895.38
1754,220403.08
1755,167845.2
1756,120589.0
1757,123374.5
1758,150453.74
1759,168007.0
1760,161246.54
1761,153980.83
1762,177934.63
1763,169783.5
1764,120902.33
1765,160677.34
1766,172233.5
1767,196485.5
1768,142911.87
1769,169646.6
1770,139256.0
1771,144179.5
1772,143524.46
1773,146344.25
1774,131321.89
1775,135538.0
1776,123703.0
1777,121113.0
1778,131736.75
1779,119990.0
1780,176129.15
1781,138332.75
1782,99527.19
1783,133350.22
1784,98209.52
1785,120671.91
1786,160463.11
1787,166332.6
1788,67184.72
1789,96471.59
1790,87468.22
1791,175407.26
1792,152167.5
1793,138910.59
1794,141676.0
1795,139750.5
1796,119583.11
1797,114849.52
1798,128836.5
1799,117035.16
1800,129773.5
1801,129779.3
1802,144620.58
1803,146255.46
1804,141168.9
1805,135559.0
1806,114976.86
1807,144621.4
1808,119755.0
1809,130622.81
1810,149590.4
1811,114349.17
1812,118619.91
1813,120506.0
1814,99335.91
1815,64461.04
1816,102745.5
1817,123719.2
1818,141003.4
1819,118361.32
1820,88124.5
1821,122293.57
1822,146402.25
1823,62813.27
1824,137849.8
1825,137992.93
1826,105636.46
1827,108788.62
1828,136644.84
1829,115678.81
1830,145023.0
1831,161608.87
1832,109753.35
1833,147289.75
1834,136772.02
1835,175445.4
1836,131370.73
1837,106996.69
1838,137829.21
1839,89267.08
1840,161822.61
1841,147493.44
1842,90765.08
1843,140005.37
1844,138088.81
1845,140057.58
1846,155013.0
1847,152498.11
1848,65984.44
1849,120278.44
1850,130945.38
1851,150153.15
1852,128799.9
1853,135235.79
1854,172627.85
1855,139703.58
1856,220495.99
1857,163329.82
1858,137710.7
1859,120364.5
1860,152980.89
1861,119780.92
1862,264939.75
1863,262078.75
1864,262078.75
1865,328495.14
1866,330186.02
1867,244610.44
1868,309138.91
1869,192605.5
1870,246214.66
1871,254254.48
1872,172385.15
1873,228954.93
1874,136582.5
1875,200578.35
1876,188692.0
1877,205588.62
1878,209586.6
1879,133343.0
1880,137608.58
1881,233175.06
1882,255947.03
1883,197892.5
1884,220548.81
1885,260292.42
1886,302421.18
1887,199392.57
1888,278542.69
1889,162447.67
1890,135697.42
1891,141485.47
1892,110488.0
1893,142474.0
1894,130383.06
1895,151392.0
1896,124793.5
1897,123187.5
1898,109819.62
1899,129788.2
1900,146648.08
1901,169910.5
1902,137970.63
1903,221921.04
1904,141815.17
1905,178190.64
1906,150908.0
1907,196733.07
1908,111511.0
1909,135283.59
1910,125880.16
1911,192306.9
1912,258918.29
1913,130905.25
1914,72331.91
1915,333689.32
1916,72476.33
1917,257257.9
1918,136025.0
1919,160274.57
1920,142027.32
1921,404095.12
1922,332263.46
1923,202996.3
1924,236410.64
1925,223967.28
1926,385167.79
1927,140199.0
1928,155786.34
1929,126892.66
1930,119766.11
1931,138063.6
1932,133013.69
1933,167585.55
1934,179350.24
1935,174870.72
1936,189955.87
1937,182677.75
1938,162910.69
1939,247958.57
1940,198961.06
1941,177575.4
1942,189175.72
1943,199753.3
1944,310616.36
1945,363200.93
1946,157576.98
1947,317483.99
1948,173047.42
1949,245216.58
1950,180220.07
1951,261165.92
1952,244701.47
1953,167066.61
1954,205132.64
1955,133545.84
1956,278277.62
1957,155554.66
1958,308641.85
1959,141829.51
1960,116404.08
1961,121230.99
1962,95314.5
1963,106978.54
1964,113003.91
1965,158949.84
1966,143704.65
1967,296387.17
1968,392650.82
1969,376362.34
1970,406767.31
1971,419334.01
1972,354338.71
1973,265161.03
1974,313734.14
1975,458488.17
1976,279843.24
1977,350812.45
1978,347679.11
1979,341375.09
1980,195467.24
1981,338874.65
1982,231495.83
1983,221880.91
1984,167168.46
1985,212185.23
1986,219355.52
1987,184633.39
1988,178308.0
1989,187634.44
1990,223994.85
1991,208932.16
1992,209986.35
1993,174753.24
1994,241093.74
1995,179805.34
1996,248321.2
1997,331756.15
1998,351388.58
1999,259319.5
2000,306666.95
2001,270566.99
2002,233230.41
2003,251373.67
2004,255338.22
2005,233936.35
2006,229219.82
2007,243850.43
2008,207710.5
2009,191057.5
2010,190533.15
2011,136601.82
2012,177006.84
2013,181153.35
2014,185448.5
2015,193178.35
2016,191215.0
2017,208995.37
2018,128424.5
2019,134287.0
2020,117346.5
2021,121110.5
2022,178191.0
2023,150721.01
2024,223146.2
2025,373673.14
2026,184476.05
2027,147073.26
2028,153287.7
2029,165882.87
2030,278920.33
2031,274758.28
2032,278592.48
2033,276363.95
2034,163943.73
2035,199511.41
2036,185247.63
2037,191210.33
2038,339864.12
2039,208282.96
2040,404674.5
2041,271199.34
2042,202656.28
2043,169189.59
2044,164274.06
2045,240294.62
2046,133934.42
2047,152127.24
2048,135606.58
2049,133375.53
2050,177578.85
2051,108659.0
2052,142877.8
2053,145130.0
2054,88793.93
2055,164240.5
2056,127626.0
2057,132967.5
2058,215918.9
2059,136326.77
2060,164857.15
2061,175748.0
2062,140478.0
2063,114007.86
2064,142225.0
2065,127800.73
2066,177199.24
2067,129957.28
2068,136683.98
2069,87827.7
2070,110604.76
2071,96467.34
2072,143581.38
2073,136429.0
2074,177383.24
2075,148185.49
2076,123750.82
2077,155221.5
2078,132536.5
2079,137311.5
2080,115423.38
2081,120814.76
2082,130610.59
2083,148458.0
2084,111288.02
2085,134150.55
2086,112776.86
2087,121123.51
2088,105191.45
2089,94824.86
2090,132193.75
2091,123974.0
2092,135852.65
2093,139989.04
2094,139735.25
2095,155902.75
2096,92713.9
2097,96686.08
2098,145733.28
2099,63222.85
2100,112164.52
2101,113364.47
2102,144613.35
2103,105573.76
2104,136615.38
2105,129520.26
2106,74053.33
2107,241275.42
2108,117321.42
2109,108606.98
2110,120486.81
2111,163264.55
2112,140069.82
2113,116983.37
2114,108223.82
2115,146430.0
2116,109431.82
2117,142098.27
2118,120454.04
2119,112380.06
2120,113913.5
2121,97122.47
2122,104884.44
2123,91495.5
2124,189105.13
2125,135015.07
2126,160099.5
2127,152063.74
2128,138952.7
2129,103134.58
2130,147295.84
2131,159143.64
2132,115040.26
2133,115182.8
2134,116233.51
2135,102641.04
2136,80134.04
2137,119561.39
2138,140941.59
2139,154327.0
2140,135206.25
2141,140288.33
2142,137894.25
2143,142679.92
2144,130449.83
2145,137588.0
2146,156301.51
2147,165030.82
2148,132299.82
2149,141114.2
2150,238392.56
2151,137187.6
2152,171930.8
2153,164928.5
2154,105845.43
2155,124876.49
2156,220916.16
2157,241494.06
2158,232225.8
2159,219415.65
2160,171049.96
2161,252616.53
2162,431370.41
2163,346692.78
2164,252495.34
2165,177101.9
2166,145139.75
2167,204759.76
2168,207496.0
2169,191327.35
2170,220745.3
2171,146751.13
2172,138510.46
2173,155987.01
2174,240789.28
2175,319866.36
2176,321420.2
2177,256703.93
2178,224449.87
2179,145723.5
2180,180829.5
2181,193824.72
2182,226987.76
2183,193761.74
2184,139934.55
2185,133454.48
2186,137359.7
2187,145948.75
2188,153525.22
2189,190695.47
2190,81333.8
2191,88346.54
2192,90445.43
2193,96922.26
2194,99266.0
2195,115537.0
2196,111315.21
2197,112326.79
2198,160634.11
2199,178360.17
2200,131690.04
2201,133877.4
2202,197552.28
2203,161826.0
2204,171780.3
2205,116084.09
2206,140536.5
2207,237173.67
2208,226462.63
2209,188256.0
2210,121310.6
2211,112807.39
2212,110288.92
2213,105038.12
2214,144292.82
2215,104209.17
2216,152374.04
2217,65177.72
2218,101514.73
2219,75598.08
2220,83736.43
2221,331315.71
2222,250106.29
2223,263976.76
2224,211082.29
2225,133199.75
2226,179446.5
2227,198320.91
2228,281053.54
2229,243223.59
2230,161754.12
2231,210194.71
2232,171157.0
2233,177270.12
2234,261663.89
2235,197416.28
2236,276834.17
2237,347683.08
2238,207088.16
2239,120641.65
2240,162782.6
2241,157554.5
2242,137990.85
2243,139187.08
2244,94754.11
2245,95218.5
2246,145366.5
2247,102368.87
2248,124295.0
2249,123790.0
2250,138255.0
2251,128080.26
2252,170754.0
2253,154379.73
2254,176131.4
2255,189530.0
2256,183093.22
2257,191132.2
2258,171291.43
2259,177481.85
2260,153039.25
2261,188204.95
2262,214469.21
2263,328486.32
2264,440820.82
2265,164186.02
2266,296391.57
2267,375289.0
2268,379041.48
2269,160287.81
2270,181887.94
2271,252730.61
2272,199371.75
2273,163504.97
2274,172789.17
2275,164103.01
2276,187563.54
2277,184030.9
2278,153080.87
2279,124775.08
2280,117829.84
2281,174779.53
2282,177132.61
2283,100027.0
2284,110004.78
2285,155630.45
2286,128571.1
2287,335092.28
2288,268593.91
2289,380358.45
2290,416759.61
2291,321446.44
2292,403634.29
2293,449505.31
2294,356259.47
2295,436061.08
2296,271304.49
2297,310253.25
2298,331394.77
2299,383785.57
2300,319689.79
2301,282411.97
2302,231484.48
2303,239153.41
2304,244058.87
2305,181096.86
2306,182110.96
2307,188701.72
2308,219684.39
2309,285155.47
2310,229544.56
2311,199351.41
2312,169746.05
2313,173143.03
2314,170276.71
2315,172666.08
2316,180720.76
2317,178157.03
2318,173999.67
2319,176021.33
2320,177814.46
2321,258531.52
2322,166907.66
2323,182038.1
2324,170933.62
2325,226277.94
2326,170301.29
2327,213555.1
2328,221014.14
2329,179010.5
2330,178439.4
2331,343936.7
2332,399015.5
2333,313035.66
2334,262901.01
2335,263044.64
2336,336475.32
2337,201374.44
2338,283684.5
2339,237185.66
2340,385028.51
2341,224421.8
2342,240600.14
2343,227067.6
2344,232683.97
2345,244176.34
2346,222208.07
2347,195265.73
2348,232514.87
2349,149084.77
2350,288293.52
2351,259369.64
2352,244444.13
2353,206833.9
2354,119071.55
2355,162002.45
2356,149749.17
2357,197436.1
2358,198832.9
2359,123363.29
2360,119589.13
2361,137607.3
2362,266118.78
2363,139780.75
2364,148336.3
2365,221135.2
2366,192226.16
2367,224926.41
2368,208582.02
2369,221297.86
2370,165439.5
2371,167008.0
2372,172895.11
2373,260775.93
2374,298186.21
2375,247282.74
2376,276998.26
2377,354357.43
2378,131074.16
2379,195611.5
2380,143069.1
2381,167405.44
2382,181916.58
2383,218013.86
2384,242064.11
2385,151316.5
2386,143582.0
2387,131919.66
2388,98804.59
2389,125631.66
2390,137788.5
2391,138704.2
2392,112669.47
2393,167044.6
2394,146571.0
2395,194569.5
2396,147559.4
2397,201957.01
2398,122990.0
2399,60581.94
2400,60919.59
2401,115603.92
2402,139362.0
2403,129606.12
2404,146739.65
2405,159820.85
2406,134456.5
2407,128579.29
2408,135827.35
2409,136450.75
2410,162796.0
2411,124203.0
2412,156537.56
2413,142648.75
2414,128785.5
2415,130422.43
2416,135937.59
2417,135972.5
2418,123795.5
2419,130734.44
2420,129514.8
2421,153308.5
2422,124510.25
2423,128461.46
2424,148581.24
2425,162120.82
2426,138860.73
2427,137203.65
2428,169122.45
2429,120387.7
2430,128744.33
2431,123447.5
2432,136482.0
2433,144630.75
2434,146375.5
2435,152212.0
2436,108589.53
2437,116758.23
2438,124728.5
2439,110718.55
2440,126914.02
2441,107802.19
2442,105763.36
2443,111068.52
2444,124887.5
2445,92406.52
2446,131846.35
2447,217182.14
2448,144464.15
2449,122183.76
2450,155053.0
2451,122417.58
2452,221590.94
2453,98083.71
2454,125885.39
2455,103540.93
2456,138371.6
2457,113791.04
2458,114536.37
2459,113390.54
2460,143583.89
2461,118193.79
2462,137523.75
2463,123381.33
2464,151831.53
2465,133726.99
2466,119675.67
2467,156296.0
2468,95354.22
2469,93662.73
2470,177153.0
2471,195329.45
2472,175635.66
2473,117908.15
2474,106160.2
2475,231169.54
2476,111327.12
2477,131982.09
2478,164886.0
2479,113902.67
2480,130744.63
2481,130421.0
2482,134956.1
2483,119250.0
2484,123539.83
2485,127183.08
2486,150706.4
2487,184539.78
2488,155926.99
2489,148695.16
2490,154079.87
2491,89655.9
2492,176142.82
2493,134849.93
2494,166345.74
2495,101755.59
2496,214651.29
2497,152350.75
2498,118862.3
2499,89041.5
2500,127745.05
2501,137521.99
2502,147549.32
2503,102521.01
2504,174094.58
2505,217743.57
2506,258608.92
2507,323600.06
2508,257248.17
2509,221847.98
2510,228481.6
2511,186663.2
2512,220533.11
2513,222753.59
2514,235561.49
2515,148328.0
2516,154132.56
2517,131735.25
2518,140768.5
2519,227585.63
2520,208914.5
2521,193010.55
2522,226029.32
2523,134395.0
2524,138958.75
2525,143322.7
2526,139200.05
2527,118862.16
2528,128827.58
2529,132665.34
2530,105739.34
2531,242456.97
2532,234012.31
2533,202430.55
2534,245318.86
2535,306069.46
2536,230221.54
2537,232607.85
2538,185036.46
2539,188777.9
2540,172793.63
2541,182129.85
2542,163581.18
2543,131764.2
2544,133387.6
2545,138081.82
2546,147482.62
2547,135834.5
2548,158732.0
2549,164000.91
2550,370353.79
2551,143950.32
2552,121002.14
2553,85576.54
2554,127480.38
2555,113763.5
2556,104189.25
2557,119567.18
2558,160280.71
2559,141294.9
2560,127508.62
2561,141691.5
2562,138081.65
2563,142465.92
2564,164436.0
2565,123525.0
2566,149820.21
2567,133478.6
2568,185876.38
2569,190967.16
2570,119823.93
2571,164310.54
2572,181971.0
2573,247875.2
2574,301690.16
2575,132080.83
2576,128077.38
2577,158347.87
2578,97350.01
2579,82647.94
2580,129778.55
2581,131854.49
2582,118227.25
2583,287552.11
2584,162379.06
2585,178705.76
2586,208028.42
2587,201486.96
2588,156872.59
2589,143523.2
2590,234274.44
2591,204369.06
2592,232308.71
2593,253785.44
2594,175394.18
2595,213332.75
2596,337082.0
2597,178417.0
2598,272784.5
2599,325266.38
2600,153503.96
2601,129933.82
2602,86819.0
2603,92268.61
2604,90158.5
2605,84771.5
2606,144085.77
2607,180973.17
2608,201280.0
2609,167351.26
2610,115565.0
2611,153852.83
2612,149163.93
2613,129402.0
2614,126317.65
2615,159524.5
2616,139766.5
2617,170313.0
2618,198039.0
2619,223165.01
2620,185720.34
2621,183127.52
2622,186850.8
2623,247438.8
2624,264907.71
2625,325484.35
2626,163375.57
2627,184099.96
2628,412460.06
2629,518978.36
2630,351253.78
2631,438525.73
2632,399299.17
2633,312021.77
2634,390820.23
2635,149418.77
2636,192903.75
2637,182210.1
2638,257790.74
2639,178350.9
2640,152760.5
2641,109476.32
2642,187625.68
2643,103655.82
2644,130720.32
2645,102460.04
2646,94781.0
2647,98614.04
2648,141123.0
2649,136917.99
2650,152680.35
2651,156760.72
2652,431483.51
2653,256049.82
2654,243146.2
2655,358654.56
2656,310765.74
2657,348717.07
2658,277178.95
2659,297635.0
2660,307118.42
2661,334317.72
2662,329358.12
2663,269941.3
2664,281401.23
2665,322397.28
2666,287412.52
2667,168954.32
2668,180582.87
2669,170272.99
2670,286711.7
2671,182933.72
2672,179717.53
2673,208222.34
2674,207945.54
2675,171495.79
2676,189210.9
2677,191531.5
2678,261465.94
2679,269798.33
2680,267041.75
2681,414118.99
2682,318614.43
2683,503032.94
2684,307340.34
2685,339992.48
2686,262333.39
2687,322540.85
2688,230027.74
2689,219322.31
2690,480048.76
2691,186945.5
2692,127778.55
2693,194427.13
2694,124647.9
2695,191250.8
2696,186111.99
2697,191278.99
2698,199180.5
2699,178584.0
2700,170443.66
2701,144984.16
2702,116548.98
2703,143166.01
2704,141026.6
2705,122006.3
2706,122905.5
2707,130854.16
2708,139126.5
2709,112476.0
2710,125840.0
2711,284754.68
2712,369816.31
2713,176505.07
2714,149702.62
2715,169736.9
2716,166107.41
2717,183710.65
2718,225983.88
2719,158566.5
2720,173319.43
2721,142451.5
2722,169077.0
2723,146438.1
2724,132059.75
2725,136558.0
2726,147708.75
2727,169763.45
2728,168177.82
2729,156173.88
2730,145766.5
2731,125660.04
2732,117446.08
2733,158194.37
2734,152441.49
2735,141355.0
2736,142629.17
2737,123865.0
2738,132330.18
2739,160576.77
2740,133638.38
2741,150228.0
2742,151952.75
2743,153639.0
2744,145300.52
2745,138967.25
2746,134837.3
2747,157377.64
2748,127383.0
2749,130262.0
2750,140088.25
2751,130514.0
2752,235611.5
2753,146009.84
2754,201739.6
2755,127999.51
2756,94066.37
2757,72394.19
2758,88951.11
2759,158436.4
2760,141119.13
2761,148374.5
2762,147098.5
2763,179851.32
2764,174083.37
2765,260043.26
2766,145101.79
2767,88149.0
2768,126056.3
2769,132329.07
2770,153776.4
2771,122971.0
2772,124351.62
2773,134369.03
2774,136900.75
2775,132399.5
2776,146442.24
2777,154408.5
2778,132119.86
2779,117837.05
2780,112972.06
2781,103502.5
2782,97988.26
2783,104287.62
2784,136092.4
2785,137737.21
2786,79869.55
2787,117694.83
2788,89628.85
2789,203693.51
2790,94055.86
2791,117181.0
2792,87859.05
2793,167197.78
2794,103458.82
2795,112120.54
2796,103305.5
2797,186720.94
2798,124761.8
2799,113861.87
2800,79802.29
2801,113029.09
2802,138257.07
2803,151292.41
2804,146094.09
2805,96266.0
2806,96883.38
2807,145675.02
2808,150626.74
2809,135203.5
2810,137975.0
2811,158582.96
2812,142170.7
2813,157183.46
2814,157455.9
2815,95667.33
2816,240480.22
2817,134559.25
2818,135482.1
2819,179831.42
2820,137098.58
2821,107582.54
2822,193435.0
2823,231191.69
2824,176761.52
2825,152453.68
2826,135768.25
2827,140813.5
2828,210408.7
2829,167232.11
2830,231921.89
2831,192709.9
2832,216179.76
2833,293094.73
2834,224052.34
2835,216270.42
2836,193409.8
2837,164447.99
2838,145471.0
2839,178583.51
2840,194698.65
2841,203508.0
2842,224999.4
2843,147330.54
2844,154516.75
2845,122983.5
2846,213744.18
2847,195148.8
2848,221779.38
2849,210731.44
2850,277265.97
2851,234855.52
2852,229061.38
2853,236526.29
2854,138817.0
2855,199193.28
2856,217834.22
2857,191021.85
2858,199230.08
2859,147568.9
2860,123967.25
2861,134193.81
2862,192704.59
2863,116034.49
2864,262326.5
2865,141161.83
2866,133476.9
2867,94418.19
2868,113138.76
2869,127121.72
2870,153942.74
2871,112572.98
2872,63777.1
2873,108302.84
2874,135652.52
2875,119160.07
2876,156217.5
2877,145243.34
2878,168208.15
2879,152421.0
2880,109759.84
2881,141123.11
2882,166994.0
2883,171934.02
2884,178795.94
2885,181627.3
2886,199518.87
2887,106463.04
2888,137219.68
2889,62247.19
2890,86484.68
2891,136295.55
2892,64209.66
2893,114389.32
2894,63586.69
2895,327141.2
2896,283339.59
2897,195642.4
2898,144165.15
2899,235256.83
2900,158176.11
2901,194611.72
2902,178447.66
2903,350368.69
2904,359562.7
2905,112834.31
2906,200611.52
2907,113519.24
2908,129112.0
2909,141790.28
2910,82807.0
2911,85190.0
2912,151423.93
2913,86199.61
2914,84482.0
2915,86290.5
2916,85574.0
2917,157726.33
2918,111156.25
2919,214692.98
